Data;Area;Durata;Numero Visitatori
2019-12-14;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;484
2019-12-14;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;55
2019-12-14;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;6
2019-12-14;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;11
2019-12-15;Porta San Donato;from 5 to 10 minutes;1008
2019-12-15;Porta San Donato;from 10 to 20 minutes;1047
2019-12-15;Porta San Donato;from 20 to 40 minutes;838
2019-12-15;Piazza Puntoni (Via Zamboni);less 1 minute;3147
2019-12-15;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;2054
2019-12-15;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;323
2019-12-15;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;341
2019-12-15;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;148
2019-12-15;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;119
2019-12-15;Via San Giacomo;less 1 minute;6588
2019-12-15;Via San Giacomo;from 20 to 40 minutes;262
2019-12-15;Via San Giacomo;from 60 to 90 minutes;60
2019-12-15;Piazza Scaravilli;less 1 minute;0
2019-12-15;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-15;Piazza Scaravilli;from 3 to 4 hours;0
2019-12-15;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-15;Piazza Scaravilli;over 6 hours;0
2019-12-15;Palazzo Poggi;from 1 to 5 minutes;0
2019-12-15;Palazzo Poggi;from 90 to 120 minutes;0
2019-12-15;Palazzo Poggi;from 2 to 3 hours;0
2019-12-15;Palazzo Poggi;from 4 to 6 hours;0
2019-12-15;Via Del Guasto;from 1 to 5 minutes;1403
2019-12-15;Via Del Guasto;from 5 to 10 minutes;345
2019-12-15;Via Del Guasto;from 20 to 40 minutes;176
2019-12-15;Via Del Guasto;from 60 to 90 minutes;41
2019-12-15;Via Del Guasto;from 3 to 4 hours;4
2019-12-15;Via Del Guasto;from 4 to 6 hours;5
2019-12-15;Piazza Verdi;from 90 to 120 minutes;57
2019-12-15;Piazza Verdi;over 6 hours;23
2019-12-15;Facoltà Di Giurisprudenza;less 1 minute;9372
2019-12-15;Facoltà Di Giurisprudenza;from 5 to 10 minutes;841
2019-12-15;Facoltà Di Giurisprudenza;from 10 to 20 minutes;608
2019-12-15;Facoltà Di Giurisprudenza;from 60 to 90 minutes;59
2019-12-15;Facoltà Di Giurisprudenza;from 90 to 120 minutes;34
2019-12-15;Facoltà Di Giurisprudenza;from 2 to 3 hours;19
2019-12-15;Facoltà Di Giurisprudenza;from 3 to 4 hours;8
